"GENC","Country/Area Name","Year","GROUP","Population","% of Population","Male Population","% of Males","Female Population","% of Females","Sex ratio of the population"
"LC","Saint Lucia","2007","45 - 49","9261","5.835428441806393","4390","5.656560450463219","4871","6.00660961353491","0.9012523095873537"
"LC","Saint Lucia","2007","50 - 54","7520","4.73841074207797","3561","4.5883853676764295","3959","4.88198880311737","0.8994695630209649"
"LC","Saint Lucia","2007","55 - 59","5758","3.628160778309169","2690","3.46609285005605","3068","3.783263866623918","0.8767926988265972"
"LC","Saint Lucia","2007","60 - 64","4453","2.805870084371436","2064","2.6594853689649396","2389","2.945963943078403","0.8639598158225199"
"LC","Saint Lucia","2007","65 - 69","3772","2.3767666647763432","1789","2.3051450218402505","1983","2.445310380546033","0.9021684316691881"
"LC","Saint Lucia","2007","70 - 74","3148","1.9835793904337033","1461","1.882513625996985","1687","2.0803018719017436","0.8660343805572022"
"LC","Saint Lucia","2007","75 - 79","2654","1.672306131579113","1187","1.5294617892254765","1467","1.8090117641255825","0.809134287661895"
"LC","Saint Lucia","2007","80 - 84","2158","1.3597726571016302","938","1.2086227112834853","1220","1.5044269613041654","0.7688524590163934"
"LC","Saint Lucia","2007","85 - 89","1390","0.8758498579106886","589","0.7589325980234252","801","0.9877426196759317","0.735330836454432"
"LC","Saint Lucia","2007","90 - 94","593","0.3736539321877973","235","0.3027999329974616","358","0.4414629935630256","0.6564245810055865"
"LC","Saint Lucia","2007","95 - 99","161","0.1014473576428927","54","0.06957955907175714","107","0.13194564332749648","0.5046728971962616"
"LC","Saint Lucia","2007","100+","27","0.01701291090905654","7","0.009019572472264814","20","0.02466273707056009","0.35"
"LC","Saint Lucia","2008","TOTAL","159365","100","77912","100","81453","100","0.9565270769646299"
"LC","Saint Lucia","2008","0 - 4","11989","7.522981834154299","6175","7.925608378683643","5814","7.137858642407278","1.0620915032679739"
"LC","Saint Lucia","2008","5 - 9","12757","8.004894424748219","6547","8.403070130403533","6210","7.624028580899414","1.05426731078905"
"LC","Saint Lucia","2008","10 - 14","15396","9.660841464562482","7884","10.119108738063456","7512","9.222496408972045","1.049520766773163"
"LC","Saint Lucia","2008","15 - 19","14543","9.125592194020017","7348","9.43115309580039","7195","8.83331491780536","1.0212647671994441"
"LC","Saint Lucia","2008","20 - 24","14620","9.173908951149876","7133","9.155200739295616","7487","9.191803862350067","0.9527180446106585"
"LC","Saint Lucia","2008","25 - 29","12514","7.852414269130612","6180","7.932025875346545","6334","7.776263612144427","0.9756867698137038"
"LC","Saint Lucia","2008","30 - 34","12019","7.541806544724375","5838","7.493069103604066","6181","7.58842522681792","0.9445073612684032"
"LC","Saint Lucia","2008","35 - 39","11680","7.3290873152825275","5633","7.229951740425094","6047","7.423913176924116","0.9315362989912354"
"LC","Saint Lucia","2008","40 - 44","11313","7.098798355975276","5441","6.983519868569668","5872","7.209065350570268","0.926600817438692"
"LC","Saint Lucia","2008","45 - 49","9772","6.131835723025759","4637","5.951586405175069","5135","6.304249076154346","0.903018500486855"
"LC","Saint Lucia","2008","50 - 54","7731","4.851127913908323","3645","4.6783550672553655","4086","5.016389819896137","0.8920704845814978"
"LC","Saint Lucia","2008","55 - 59","6143","3.854673234399021","2877","3.6926275798336587","3266","4.009674290695248","0.8808940600122473"
"LC","Saint Lucia","2008","60 - 64","4620","2.899005427791548","2134","2.7389875757264606","2486","3.0520668360895242","0.8584070796460177"
"LC","Saint Lucia","2008","65 - 69","3881","2.4352900574153673","1840","2.3616387719478387","2041","2.5057395062183097","0.9015188633023028"
"LC","Saint Lucia","2008","70 - 74","3231","2.027421328397076","1512","1.9406509908614848","1719","2.1104195057272293","0.8795811518324608"
"LC","Saint Lucia","2008","75 - 79","2678","1.6804191635553603","1202","1.5427661977615772","1476","1.8120879525615998","0.8143631436314364"
"LC","Saint Lucia","2008","80 - 84","2226","1.396793524299564","970","1.2449943526029366","1256","1.5419935422881907","0.7722929936305732"
"LC","Saint Lucia","2008","85 - 89","1436","0.9010761459542559","604","0.7752335968785296","832","1.0214479515794386","0.7259615384615384"
"LC","Saint Lucia","2008","90 - 94","616","0.386534057038873","246","0.31574083581476536","370","0.4542496900052791","0.6648648648648648"
"LC","Saint Lucia","2008","95 - 99","172","0.10792834060176323","59","0.07572646062224048","113","0.138730310731342","0.5221238938053098"
"LC","Saint Lucia","2008","100+","28","0.017569729865403318","7","0.00898449532806243","21","0.025781739162461785","0.3333333333333333"
"LC","Saint Lucia","2009","TOTAL","160004","100","78200","100","81804","100","0.9559434746467166"
"LC","Saint Lucia","2009","0 - 4","11934","7.458563535911603","6147","7.860613810741687","5787","7.074226199207863","1.062208398133748"
"LC","Saint Lucia","2009","5 - 9","12344","7.714807129821755","6345","8.11381074168798","5999","7.333382230697766","1.0576762793798966"
"LC","Saint Lucia","2009","10 - 14","14734","9.208519787005324","7530","9.62915601023018","7204","8.806415334213485","1.0452526374236535"
"LC","Saint Lucia","2009","15 - 19","14789","9.242893927651808","7530","9.62915601023018","7259","8.873649210307564","1.0373329659732746"
"LC","Saint Lucia","2009","20 - 24","14131","8.831654208644784","6914","8.841432225063938","7217","8.822306977653904","0.9580157960371345"
"LC","Saint Lucia","2009","25 - 29","12737","7.960425989350266","6237","7.975703324808184","6500","7.945821720209281","0.9595384615384616"
"LC","Saint Lucia","2009","30 - 34","11954","7.4710632234194145","5818","7.439897698209719","6136","7.500855703877561","0.9481747066492829"
"LC","Saint Lucia","2009","35 - 39","11655","7.28419289517762","5616","7.181585677749361","6039","7.382279595129823","0.9299552906110283"
"LC","Saint Lucia","2009","40 - 44","11498","7.186070348241294","5540","7.084398976982096","5958","7.283262432154906","0.9298422289358845"
"LC","Saint Lucia","2009","45 - 49","10254","6.408589785255368","4868","6.225063938618926","5386","6.58403012077649","0.9038247307835128"
"LC","Saint Lucia","2009","50 - 54","7981","4.988000299992501","3754","4.8005115089514065","4227","5.167228986357635","0.8881003075467234"
"LC","Saint Lucia","2009","55 - 59","6519","4.074273143171421","3055","3.9066496163682864","3464","4.234511759816146","0.8819284064665127"
"LC","Saint Lucia","2009","60 - 64","4820","3.0124246893827653","2220","2.8388746803069056","2600","3.1783286880837127","0.8538461538461538"
"LC","Saint Lucia","2009","65 - 69","3993","2.4955626109347264","1885","2.4104859335038364","2108","2.57689110556941","0.894212523719165"
"LC","Saint Lucia","2009","70 - 74","3323","2.0768230794230145","1572","2.0102301790281327","1751","2.1404821280133","0.8977727013135351"
"LC","Saint Lucia","2009","75 - 79","2718","1.6987075323116922","1222","1.5626598465473145","1496","1.828761429758936","0.8168449197860963"
"LC","Saint Lucia","2009","80 - 84","2280","1.4249643758906028","995","1.272378516624041","1285","1.5708278323798348","0.77431906614786"
"LC","Saint Lucia","2009","85 - 89","1486","0.9287267818304542","624","0.7979539641943734","862","1.053738203510831","0.7238979118329466"
"LC","Saint Lucia","2009","90 - 94","640","0.39999000024999376","256","0.3273657289002558","384","0.46941469854774825","0.6666666666666666"
"LC","Saint Lucia","2009","95 - 99","184","0.11499712507187321","64","0.08184143222506395","120","0.14669209329617133","0.5333333333333333"
"LC","Saint Lucia","2009","100+","30","0.018749531261718456","8","0.010230179028132993","22","0.026893550437631412","0.36363636363636365"
"LC","Saint Lucia","2010","TOTAL","160619","100","78472","100","82147","100","0.9552631258597393"
"LC","Saint Lucia","2010","0 - 4","11820","7.359029753640603","6088","7.758181262106229","5732","6.977735035972099","1.0621074668527564"
"LC","Saint Lucia","2010","5 - 9","11944","7.436231081005361","6152","7.839739015190131","5792","7.05077483048681","1.0621546961325967"
"LC","Saint Lucia","2010","10 - 14","14064","8.756124742402829","7162","9.126822306045469","6902","8.402011029008971","1.0376702405099971"
"LC","Saint Lucia","2010","15 - 19","15098","9.399884198008952","7736","9.85829340401672","7362","8.961982786955094","1.0508014126596035"
"LC","Saint Lucia","2010","20 - 24","13538","8.428641692452326","6656","8.482006320725864","6882","8.377664430837402","0.967160709096193"
"LC","Saint Lucia","2010","25 - 29","13134","8.177114787167147","6384","8.13538587011928","6750","8.216976882905037","0.9457777777777778"
"LC","Saint Lucia","2010","30 - 34","11775","7.331013142903392","5739","7.313436639820573","6036","7.347803328179971","0.9507952286282306"
"LC","Saint Lucia","2010","35 - 39","11654","7.255679589587782","5612","7.151595473544704","6042","7.355107307631441","0.9288315127441245"
"LC","Saint Lucia","2010","40 - 44","11650","7.253189224188919","5616","7.156692833112448","6034","7.345368668362813","0.93072588664236"
"LC","Saint Lucia","2010","45 - 49","10650","6.630597874473132","5067","6.457080232439597","5583","6.796352879593899","0.907576571735626"
"LC","Saint Lucia","2010","50 - 54","8296","5.16501783724217","3893","4.961005199306759","4403","5.359903587471241","0.8841698841698842"
"LC","Saint Lucia","2010","55 - 59","6853","4.2666185196022886","3209","4.089356713222551","3644","4.435950186860141","0.8806256860592755"
"LC","Saint Lucia","2010","60 - 64","5071","3.1571607344087558","2337","2.9781323274543787","2734","3.3281799700536845","0.8547915142648135"
"LC","Saint Lucia","2010","65 - 69","4135","2.5744152310747794","1937","2.468396370679988","2198","2.6756911390555955","0.881255686988171"
"LC","Saint Lucia","2010","70 - 74","3420","2.129262416027992","1629","2.0758996839637067","1791","2.1802378662641364","0.9095477386934674"
"LC","Saint Lucia","2010","75 - 79","2754","1.7146165771172777","1246","1.5878275053522275","1508","1.8357335021364138","0.8262599469496021"
"LC","Saint Lucia","2010","80 - 84","2339","1.456241166985226","1023","1.3036497094505046","1316","1.6020061596893374","0.7773556231003039"
"LC","Saint Lucia","2010","85 - 89","1529","0.9519421737154384","644","0.8206748904067693","885","1.0773369690919936","0.727683615819209"
"LC","Saint Lucia","2010","90 - 94","670","0.4171362043095773","266","0.3389744112549699","404","0.4918012830657237","0.6584158415841584"
"LC","Saint Lucia","2010","95 - 99","192","0.11953753914543111","68","0.08665511265164644","124","0.15094890866373695","0.5483870967741935"
"LC","Saint Lucia","2010","100+","33","0.020545514540620972","8","0.010194719135487817","25","0.030433247714463096","0.32"
"LC","Saint Lucia","2011","TOTAL","161219","100","78733","100","82486","100","0.9545013699294426"
"LC","Saint Lucia","2011","0 - 4","11664","7.234879263610368","6005","7.62704329823581","5659","6.860558155323328","1.061141544442481"
"LC","Saint Lucia","2011","5 - 9","11654","7.228676520757479","6009","7.632123760049788","5645","6.843585578158717","1.0644818423383526"
"LC","Saint Lucia","2011","10 - 14","13484","8.363778462836265","6887","8.747285128218154","6597","7.9977208253521805","1.0439593754737002"
"LC","Saint Lucia","2011","15 - 19","15033","9.324583330748858","7698","9.777348761002374","7335","8.89241810731518","1.0494887525562373"
"LC","Saint Lucia","2011","20 - 24","13221","8.20064632580527","6533","8.297664257681022","6688","8.108042576922145","0.9768241626794258"
"LC","Saint Lucia","2011","25 - 29","13351","8.281281982892835","6457","8.201135483215424","6894","8.357781926629974","0.9366115462721207"
"LC","Saint Lucia","2011","30 - 34","11695","7.254107766454326","5708","7.249819008547877","5987","7.258201391751327","0.9533990312343411"
"LC","Saint Lucia","2011","35 - 39","11664","7.234879263610368","5618","7.135508617733352","6046","7.329728681230755","0.929209394641085"
"LC","Saint Lucia","2011","40 - 44","11758","7.2931850464275305","5673","7.205364967675562","6085","7.377009431903596","0.9322925225965489"
"LC","Saint Lucia","2011","45 - 49","10967","6.8025480867639665","5226","6.637623359963421","5741","6.959968964430327","0.9102943738024735"
"LC","Saint Lucia","2011","50 - 54","8706","5.4001079277256405","4079","5.1808009348049735","4627","5.609436752903523","0.881564728765939"
"LC","Saint Lucia","2011","55 - 59","7142","4.429998945533715","3334","4.234564921951405","3808","4.616540988773853","0.8755252100840336"
"LC","Saint Lucia","2011","60 - 64","5370","3.3308729120016873","2480","3.1498863246669124","2890","3.5036248575515843","0.8581314878892734"
"LC","Saint Lucia","2011","65 - 69","4275","2.6516725696102816","1995","2.533880329721972","2280","2.764105423950731","0.875"
"LC","Saint Lucia","2011","70 - 74","3527","2.1877074042141436","1686","2.1414146545921025","1841","2.2318938971461826","0.9158066268332428"
"LC","Saint Lucia","2011","75 - 79","2810","1.742970741661963","1281","1.6270178959267398","1529","1.853647891763451","0.8378024852844996"
"LC","Saint Lucia","2011","80 - 84","2379","1.4756325247024233","1040","1.3209200716345115","1339","1.6233057731008897","0.7766990291262136"
"LC","Saint Lucia","2011","85 - 89","1585","0.9831347421829932","666","0.8458968920274854","919","1.1141284581625972","0.7247007616974973"
"LC","Saint Lucia","2011","90 - 94","695","0.43109062827582356","276","0.35055186516454345","419","0.5079649879979633","0.6587112171837709"
"LC","Saint Lucia","2011","95 - 99","203","0.12591567991365782","72","0.09144831265162003","131","0.1588148291831341","0.549618320610687"
"LC","Saint Lucia","2011","100+","36","0.02232987427040237","10","0.012701154534947226","26","0.031520500448560966","0.38461538461538464"
"LC","Saint Lucia","2012","TOTAL","161811","100","78988","100","82823","100","0.9536964369800659"
"LC","Saint Lucia","2012","0 - 4","11501","7.107675003553529","5920","7.49480933812731","5581","6.738466368037864","1.060741802544347"
"LC","Saint Lucia","2012","5 - 9","11493","7.102730963902331","5927","7.50367144376361","5566","6.7203554568175505","1.0648580668343515"
"LC","Saint Lucia","2012","10 - 14","12867","7.951869773995587","6603","8.359497645211931","6264","7.563116525602792","1.0541187739463602"
"LC","Saint Lucia","2012","15 - 19","14826","9.162541483582698","7562","9.57360611738492","7264","8.770510606957005","1.04102422907489"
"LC","Saint Lucia","2012","20 - 24","13080","8.083504829708735","6498","8.226566060667444","6582","7.94706784347343","0.9872379216043756"
"LC","Saint Lucia","2012","25 - 29","13388","8.273850356279858","6445","8.15946726084975","6943","8.382937106842302","0.9282730808008066"
"LC","Saint Lucia","2012","30 - 34","11669","7.211499836228687","5712","7.231478199220135","5957","7.1924465426270485","0.9588719153936546"
"LC","Saint Lucia","2012","35 - 39","11681","7.218915895705484","5639","7.139059097584443","6042","7.295075039542157","0.9333002317113539"
"LC","Saint Lucia","2012","40 - 44","11793","7.288132450822256","5683","7.1947637615840385","6110","7.377177837074243","0.9301145662847791"
"LC","Saint Lucia","2012","45 - 49","11240","6.946375709933193","5371","6.799767053223274","5869","7.086195863467877","0.915147384562958"
"LC","Saint Lucia","2012","50 - 54","9197","5.683791584008504","4311","5.457791056869398","4886","5.899327481496686","0.8823168235775686"
"LC","Saint Lucia","2012","55 - 59","7381","4.561494583186557","3434","4.3474958221502","3947","4.765584439105079","0.8700278692677983"
"LC","Saint Lucia","2012","60 - 64","5727","3.5393143853013704","2643","3.346077885248392","3084","3.723603346896393","0.8570038910505836"
"LC","Saint Lucia","2012","65 - 69","4427","2.7359079419816945","2065","2.614321162708259","2362","2.8518648201586516","0.8742591024555462"
"LC","Saint Lucia","2012","70 - 74","3628","2.2421219818182943","1727","2.186408061984099","1901","2.2952561486543592","0.9084692267227775"
"LC","Saint Lucia","2012","75 - 79","2883","1.7817082893004803","1324","1.676203980351446","1559","1.8823273728312182","0.8492623476587556"
"LC","Saint Lucia","2012","80 - 84","2416","1.4930999746617968","1066","1.349572086899276","1350","1.6299820098281879","0.7896296296296297"
"LC","Saint Lucia","2012","85 - 89","1641","1.0141461334519901","688","0.8710183825391198","953","1.1506465595305653","0.7219307450157397"
"LC","Saint Lucia","2012","90 - 94","718","0.44372755869502073","281","0.35575024054286725","437","0.5276312135517912","0.6430205949656751"
"LC","Saint Lucia","2012","95 - 99","215","0.1328710656259463","77","0.09748316199929104","138","0.1666203832268814","0.5579710144927537"
"LC","Saint Lucia","2012","100+","40","0.024720198255990016","12","0.015192181090798604","28","0.03380703427791797","0.42857142857142855"
"LC","Saint Lucia","2013","TOTAL","162391","100","79235","100","83156","100","0.9528476598200971"
"LC","Saint Lucia","2013","0 - 4","11351","6.989919392084537","5842","7.373004354136429","5509","6.624897782481119","1.0604465420221456"
"LC","Saint Lucia","2013","5 - 9","11435","7.041646396659913","5897","7.442418123304096","5538","6.659771994804944","1.0648248465149874"
"LC","Saint Lucia","2013","10 - 14","12317","7.584779944701368","6325","7.982583454281568","5992","7.2057338015296555","1.055574098798398"
"LC","Saint Lucia","2013","15 - 19","14420","8.879802452106336","7348","9.273679560800153","7072","8.504497570830729","1.039027149321267"
"LC","Saint Lucia","2013","20 - 24","13036","8.027538471959653","6523","8.232473023285165","6513","7.832267064312857","1.0015353907569478"
"LC","Saint Lucia","2013","25 - 29","13247","8.15747178107161","6372","8.041900675206664","6875","8.267593438837848","0.9268363636363637"
"LC","Saint Lucia","2013","30 - 34","11755","7.238701652185157","5737","7.240487158452703","6018","7.237000336716533","0.9533067464273846"
"LC","Saint Lucia","2013","35 - 39","11678","7.191285231324396","5649","7.1294251277844385","6029","7.250228486218674","0.936971305357439"
"LC","Saint Lucia","2013","40 - 44","11793","7.262101963778781","5675","7.162238909572789","6118","7.357256241281447","0.9275907159202353"
"LC","Saint Lucia","2013","45 - 49","11469","7.06258351755947","5490","6.928756231463369","5979","7.190100533936217","0.9182137481184145"
"LC","Saint Lucia","2013","50 - 54","9709","5.978779612170626","4557","5.7512462926736925","5152","6.195584203184376","0.8845108695652174"
"LC","Saint Lucia","2013","55 - 59","7600","4.68006231872456","3520","4.442481226730612","4080","4.906440906248497","0.8627450980392157"
"LC","Saint Lucia","2013","60 - 64","6115","3.7656027735527218","2830","3.571653940808986","3285","3.9504064649574295","0.8614916286149162"
"LC","Saint Lucia","2013","65 - 69","4603","2.8345166911959407","2140","2.70082665488736","2463","2.961902929433835","0.8688591149005278"
"LC","Saint Lucia","2013","70 - 74","3737","2.3012359059307474","1776","2.241433709850445","1961","2.3582182885179663","0.9056603773584906"
"LC","Saint Lucia","2013","75 - 79","2967","1.8270716973231276","1375","1.735344229191645","1592","1.9144740006734333","0.8636934673366834"
"LC","Saint Lucia","2013","80 - 84","2445","1.5056253117475722","1082","1.3655581498075344","1363","1.6390879792197797","0.7938371239911959"
"LC","Saint Lucia","2013","85 - 89","1699","1.0462402473043457","713","0.8998548621190131","986","1.1857232190100533","0.7231237322515213"
"LC","Saint Lucia","2013","90 - 94","746","0.4593850644432265","290","0.36599987379314697","456","0.5483669248160085","0.6359649122807017"
"LC","Saint Lucia","2013","95 - 99","226","0.13917027421470402","81","0.1022275509560169","145","0.1743710616191255","0.5586206896551724"
"LC","Saint Lucia","2013","100+","43","0.026479299961204746","13","0.016406890894175553","30","0.03607677136947424","0.43333333333333335"
"LC","Saint Lucia","2014","TOTAL","162956","100","79473","100","83483","100","0.9519662685816274"
"LC","Saint Lucia","2014","0 - 4","11210","6.879157564005007","5770","7.2603274067922445","5440","6.516296731070996","1.0606617647058822"
"LC","Saint Lucia","2014","5 - 9","11381","6.984093865828813","5868","7.383639726699634","5513","6.603739683528382","1.0643932523127153"
"LC","Saint Lucia","2014","10 - 14","11918","7.313630673310587","6130","7.713311439105105","5788","6.933148066073332","1.059087767795439"
"LC","Saint Lucia","2014","15 - 19","13795","8.465475343037385","7015","8.826897185207555","6780","8.12141394056275","1.0346607669616519"
"LC","Saint Lucia","2014","20 - 24","13256","8.134711210388081","6684","8.410403533275453","6572","7.872261418492387","1.0170419963481436"
"LC","Saint Lucia","2014","25 - 29","12815","7.864086010947741","6183","7.780000754973387","6632","7.944132338320377","0.9322979493365501"
"LC","Saint Lucia","2014","30 - 34","11965","7.342472814747539","5790","7.28549318636518","6175","7.396715498963862","0.9376518218623482"
"LC","Saint Lucia","2014","35 - 39","11619","7.13014556076487","5632","7.086683527738981","5987","7.171519950169496","0.9407048605311509"
"LC","Saint Lucia","2014","40 - 44","11775","7.2258769238322005","5663","7.1256904860770325","6112","7.321251033144473","0.9265379581151832"
"LC","Saint Lucia","2014","45 - 49","11660","7.155305726699232","5590","7.033835390635813","6070","7.27094138926488","0.9209225700164745"
"LC","Saint Lucia","2014","50 - 54","10196","6.256903704067356","4790","6.027204207718344","5406","6.475569876501802","0.8860525342212356"
"LC","Saint Lucia","2014","55 - 59","7852","4.81847860772233","3629","4.566330703509368","4223","5.058514907226621","0.8593417002131186"
"LC","Saint Lucia","2014","60 - 64","6499","3.9881931318883623","3010","3.7874498257269766","3489","4.179293987997557","0.8627113786185153"
"LC","Saint Lucia","2014","65 - 69","4809","2.9511033653256096","2228","2.8034678444251506","2581","3.091647401267324","0.8632313056954669"
"LC","Saint Lucia","2014","70 - 74","3853","2.364441935246324","1822","2.2926025190945354","2031","2.4328306361774255","0.897095027080256"
"LC","Saint Lucia","2014","75 - 79","3058","1.8765801811531948","1432","1.8018698174222691","1626","1.9477019273385001","0.8806888068880688"
"LC","Saint Lucia","2014","80 - 84","2487","1.5261788458234125","1102","1.3866344544688132","1385","1.6590203993627446","0.7956678700361011"
"LC","Saint Lucia","2014","85 - 89","1746","1.0714548712535898","734","0.9235841103267776","1012","1.2122228477654133","0.7252964426877471"
"LC","Saint Lucia","2014","90 - 94","780","0.4786568153366553","303","0.38126156052999133","477","0.571373812632512","0.6352201257861635"
"LC","Saint Lucia","2014","95 - 99","236","0.14482436976852647","84","0.10569627420633422","152","0.18207299689757198","0.5526315789473685"
"LC","Saint Lucia","2014","100+","46","0.028228478853187362","14","0.017616045701055703","32","0.0383311572415941","0.4375"
"LC","Saint Lucia","2015","TOTAL","163507","100","79703","100","83804","100","0.9510643883346857"
"LC","Saint Lucia","2015","0 - 4","11074","6.772798718097696","5699","7.150295471939576","5375","6.41377499880674","1.0602790697674418"
"LC","Saint Lucia","2015","5 - 9","11276","6.896340829444611","5814","7.294581132454237","5462","6.517588659252542","1.0644452581471988"
"LC","Saint Lucia","2015","10 - 14","11532","7.052909049765453","5944","7.457686661731679","5588","6.667939477829221","1.0637079455977094"
"LC","Saint Lucia","2015","15 - 19","13170","8.054701021974594","6673","8.372332283602876","6497","7.7526132404181185","1.0270894258888719"
"LC","Saint Lucia","2015","20 - 24","13534","8.277321460243293","6869","8.618245235436559","6665","7.953080998520356","1.0306076519129783"
"LC","Saint Lucia","2015","25 - 29","12276","7.507935440072902","5951","7.46646926715431","6325","7.547372440456303","0.9408695652173913"
"LC","Saint Lucia","2015","30 - 34","12347","7.551358657427511","5932","7.442630766721453","6415","7.654765882296788","0.9247077162899454"
"LC","Saint Lucia","2015","35 - 39","11449","7.0021466970833055","5559","6.974643363486946","5890","7.028304138227293","0.9438030560271646"
"LC","Saint Lucia","2015","40 - 44","11775","7.201526540148128","5657","7.097599839403787","6118","7.300367524223188","0.9246485779666558"
"LC","Saint Lucia","2015","45 - 49","11820","7.229048297626401","5672","7.1164197081665685","6148","7.336165338170016","0.9225764476252439"
"LC","Saint Lucia","2015","50 - 54","10593","6.478621710385488","4987","6.256979034666197","5606","6.689418166197318","0.889582590082055"
"LC","Saint Lucia","2015","55 - 59","8172","4.997951158054395","3770","4.730060349045832","4402","5.2527325664646085","0.8564288959563835"
"LC","Saint Lucia","2015","60 - 64","6843","4.1851419205293965","3167","3.973501624782003","3676","4.386425468951362","0.8615342763873776"
"LC","Saint Lucia","2015","65 - 69","5066","3.0983382974429228","2347","2.9446821324165966","2719","3.2444752040475393","0.8631849944832659"
"LC","Saint Lucia","2015","70 - 74","3997","2.4445436586812797","1876","2.3537382532652473","2121","2.530905446040762","0.8844884488448845"
